Edge,Phase,Description,Sample Size,Win Rate,Avg Return,Profit Factor,Sharpe,P-value,EV,Sample Score,PF Score,Sharpe Score,P Score,WR Score,Stability Score,Rank,Meets Criteria
TP_Down5,4 - Trend Persistence,Down streak N=5,115,0.6,0.001163,1.3544,1.4745,0.039751,0.00023268,0.03328509406657019,1.0,1.0,0.960249,0.19999999999999996,0.6787068188133141,1,False
DoW_Mon,7 - Day of Week,Mon return,1211,0.5467,0.001006,1.2682,1.3038,0.00128,9.387e-05,0.35050651230101304,0.7567720090293453,0.903379181524877,0.99872,0.09339999999999993,0.6537241410225144,2,False
DoW_Fri,7 - Day of Week,Fri return,1292,0.5302,0.000857,1.2385,1.2065,0.032138,5.174e-05,0.3739507959479016,0.6729683972911961,0.8483047489670006,0.967862,0.06040000000000001,0.6153256083057794,3,False
TP_Down2,4 - Trend Persistence,Down streak N=2,1338,0.5523,0.000733,1.1914,0.9476,0.000143,7.67e-05,0.3872648335745297,0.5400677200902935,0.7017603441444501,0.999857,0.10460000000000003,0.5684833655663694,4,False
TP_Down3,4 - Trend Persistence,Down streak N=3,589,0.5518,0.000761,1.1941,0.9452,0.013359,7.885e-05,0.17047756874095513,0.5476862302483068,0.7004018792098263,0.986641,0.10359999999999991,0.523965647152233,5,False
MR_W50_T1.0,3 - Mean Reversion,Mean Rev w=50 thresh=1.0,3455,0.4787,-0.005958,0.8109,-0.1874,0.012985,-0.00595754,1.0,-0.5335778781038375,0.05931963547857588,0.987015,-0.04259999999999997,0.2694824575697558,6,False
MR_W50_T2.0,3 - Mean Reversion,Mean Rev w=50 thresh=2.0,912,0.4561,-0.009565,0.7225,-0.2922,0.008861,-0.00956484,0.26396526772793055,-0.7830135440180584,0.0,0.991139,-0.08779999999999999,0.04209746754107151,7,False
